Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
0.0,0.0,1.0,quadratic,1e-06,0.0,0.0,0.0,0.0,0.0,10.000160923111034,0.10074115875332493,0,0.0,,1.1818163249542253e-17,7.058774559149124e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238085407,2.0227796484725196,8000,100,0.0,0.9999138927371426
0.0,0.0,1.0,quadratic,1.420830832533921e-06,0.0,0.0,0.0,0.0,0.0,10.000160923111034,0.10074115875332496,0,0.0,,1.1818163319866376e-17,7.05877466909627e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238085407,2.0227796484725205,8000,100,0.0,0.9999138927371426
0.0,0.0,1.0,quadratic,2.018760254679039e-06,0.0,0.0,0.0,0.0,0.0,10.000160923111034,0.100741158753325,0,0.0,,1.1818163428610909e-17,7.058774821170684e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238085407,2.0227796484725213,8000,100,0.0,0.9999138927371426
0.0,0.0,1.0,quadratic,2.868316813342009e-06,0.0,0.0,0.0,0.0,0.0,10.000160923111034,0.1007411587533251,0,0.0,,1.1818163590220813e-17,7.058775049618816e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238085407,2.022779648472523,8000,100,0.0,0.9999138927371426
0.0,0.0,1.0,quadratic,4.075392965871778e-06,0.0,0.0,0.0,0.0,0.0,10.000160923111034,0.1007411587533252,0,0.0,,1.1818163818464583e-17,7.05877536726718e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238085407,2.022779648472525,8000,100,0.0,0.9999138927371426
0.0,0.0,1.0,quadratic,5.790443980602483e-06,0.0,0.0,0.0,0.0,0.0,10.000160923111034,0.10074115875332536,0,0.0,,1.181816415672734e-17,7.058775842050676e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238085407,2.022779648472528,8000,100,0.0,0.9999138927371426
0.0,0.0,1.0,quadratic,8.227241341700474e-06,0.0,0.0,0.0,0.0,0.0,10.000160923111034,0.10074115875332561,0,0.0,,1.1818164672427327e-17,7.058776532280604e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238085407,2.022779648472532,8000,100,0.0,0.9999138927371426
0.0,0.0,1.0,quadratic,1.1689518164985777e-05,0.0,0.0,0.0,0.0,0.0,10.000160923111034,0.10074115875332589,0,0.0,,1.1818165434574613e-17,7.05877752103962e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238085407,2.022779648472538,8000,100,0.0,0.9999138927371429
0.0,0.0,1.0,quadratic,1.6608827826277167e-05,0.0,0.0,0.0,0.0,0.0,10.000160923111034,0.10074115875332636,0,0.0,,1.181816661219806e-17,7.058779008641508e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238085407,2.022779648472547,8000,100,0.0,0.999913892737143
0.0,0.0,1.0,quadratic,2.3598334667821938e-05,0.0,0.0,0.0,0.0,0.0,10.000160923111032,0.10074115875332702,0,0.0,,1.1818168478902841e-17,7.058781240390115e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238085403,2.0227796484725595,8000,100,0.0,0.999913892737143
0.0,0.0,1.0,quadratic,3.35292414924956e-05,0.0,0.0,0.0,0.0,0.0,10.000160923111036,0.10074115875332795,0,0.0,,1.1818171478645121e-17,7.058784644087181e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0031323808541,2.022779648472577,8000,100,0.0,0.9999138927371435
0.0,0.0,1.0,quadratic,4.7639380104013405e-05,0.0,0.0,0.0,0.0,0.0,10.000160923111036,0.10074115875332926,0,0.0,,1.1818176394031702e-17,7.058789885369109e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0031323808541,2.0227796484726017,8000,100,0.0,0.9999138927371434
0.0,0.0,1.0,quadratic,6.768750009458542e-05,0.0,0.0,0.0,0.0,0.0,10.00016092311103,0.10074115875333114,0,0.0,,1.1818184611871078e-17,7.058798081627098e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.003132380854,2.0227796484726364,8000,100,0.0,0.9999138927371432
0.0,0.0,1.0,quadratic,9.617248711152965e-05,0.0,0.0,0.0,0.0,0.0,10.000160923111032,0.10074115875333378,0,0.0,,1.1818198975950443e-17,7.058811382201434e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238085403,2.022779648472686,8000,100,0.0,0.9999138927371437
0.0,0.0,1.0,quadratic,0.00013664483492953258,0.0,0.0,0.0,0.0,0.0,10.000160923111036,0.10074115875333761,0,0.0,,1.1818224129043515e-17,7.058833216873793e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0031323808541,2.022779648472757,8000,100,0.0,0.9999138927371441
