Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
100.0,0.0,-1.0980595870735767e-17,quadratic,1e-06,0.9999972579798115,6.477815303877689,6.477815284611585,9.000566323915148,0.10095802598942262,1.0000954138055542,0.009967972735713254,0,-1.0000000005033394,-1.0000000005033394,82.01842198321981,1.8241155558549655,1.0,0.0,1.0,0.0,899.1458106710434,12.873085724016365,82.01842241884215,1.8241156142839032,1.0101881589497466,0.02000082417033108,8000,100,1.0082282676467014,0.00999732223484377
100.0,0.0,-7.180437110913915e-18,quadratic,1.420830832533921e-06,0.9999961040545929,6.47781529055479,6.477815263181783,9.00056632643194,0.1009580271289215,1.0000954140381564,0.009967972922429045,0,-1.0000000007157699,-1.0000000007157699,82.01842197821807,1.8241155540763268,1.0,0.0,1.0,0.0,899.145810894309,12.873085876231327,82.01842245739499,1.824115633977152,1.0101881594861801,0.020000824671548567,8000,100,1.008228260894445,0.009997322306028738
100.0,0.0,-5.260611434899003e-18,quadratic,2.018760254679039e-06,0.9999944645235105,6.477815271582938,6.477815232692875,9.000566330007306,0.10095802874992527,1.0000954143686511,0.009967973188031186,0,-1.000000001018219,-1.000000001018219,82.01842197111196,1.8241155515497351,1.0,0.0,1.0,0.0,899.1458112114747,12.87308609265864,82.01842251221231,1.8241156619946182,1.0101881602489873,0.0200008253843324,8000,100,1.008228251351129,0.009997322407783102
100.0,0.0,-2.9978183264294843e-18,quadratic,2.868316813342009e-06,0.999992135030118,6.47781524453943,6.477815189290493,9.000566335086159,0.10095803105707145,1.000095414838239,0.009967973566033909,0,-1.0000000014492025,-1.0000000014492025,82.0184219610164,1.8241155479609934,1.0,0.0,1.0,0.0,899.1458116619986,12.873086400479362,82.01842259017992,1.8241157018767657,1.0101881613340649,0.02000082639836679,8000,100,1.0082282378936311,0.009997322553595468
100.0,0.0,-2.6005465316051373e-18,quadratic,4.075392965871778e-06,0.9999888252199776,6.477815205922274,6.477815127449976,9.000566342300056,0.10095803434315861,1.000095415505467,0.009967974104377622,0,-1.0000000020640896,-1.0000000020640896,82.01842194667444,1.8241155428642537,1.0,0.0,1.0,0.0,899.1458123018846,12.873086838474677,82.01842270112321,1.8241157586920784,1.0101881628783196,0.020000827841740586,8000,100,1.0082282189785983,0.009997322763266597
100.0,0.0,-2.083876145557018e-18,quadratic,5.790443980602483e-06,0.9999841225515828,6.477815150437409,6.477815037356535,9.000566352545158,0.10095803902832849,1.0000954164535276,0.009967974871828288,0,-1.0000000029428513,-1.0000000029428513,82.01842192630116,1.8241155356272003,1.0,0.0,1.0,0.0,899.145813210586,12.873087462072089,82.01842285908704,1.8241158397188835,1.0101881650775684,0.020000829897784338,8000,100,1.008228192518987,0.009997323066213518
100.0,0.0,-1.3423035071730924e-18,quadratic,8.227241341700474e-06,0.9999774408793598,6.477815067709435,6.4778149046655065,9.000566367092361,0.10095804571785806,1.0000954178006531,0.009967975967404431,0,-1.000000004201743,-1.000000004201743,82.01842189736274,1.824115525353762,1.0,0.0,1.0,0.0,899.1458145007512,12.873088350682876,82.01842308419724,1.8241159554536464,1.0101881682126868,0.02000083282968076,8000,100,1.00822815576305,0.009997323506823804
100.0,0.0,-8.241449299386069e-19,quadratic,1.1689518164985777e-05,0.9999679474019588,6.477814946762965,6.47781471473775,9.0005663877426,0.10095805528855267,1.000095419714871,0.009967977534446707,0,-1.0000000060112473,-1.0000000060112473,82.01842185626344,1.824115510775496,1.0,0.0,1.0,0.0,899.1458163319484,12.873089618465668,82.01842340539407,1.8241161211233554,1.0101881726880593,0.020000837016820695,8000,100,1.0082281052322037,0.00999732415339528
100.0,0.0,-3.198138600345755e-19,quadratic,1.6608827826277167e-05,0.9999544588744815,6.477814772086618,6.4778144420859824,9.000566417045006,0.10095806902013849,1.0000954224350196,0.009967979781971864,0,-1.0000000086243028,-1.0000000086243028,82.01842179790317,1.8241154900996983,1.0,0.0,1.0,0.0,899.1458189299155,12.873091430302805,82.0184238644928,1.824116358995445,1.010188179089007,0.020000843009262005,8000,100,1.008228036854428,0.009997325113526877
100.0,0.0,-8.629646635501587e-19,quadratic,2.3598334667821938e-05,0.9999352941564373,6.477814518491841,6.477814048653927,9.000566458601854,0.10095808879939405,1.000095426300632,0.009967983017765608,0,-1.0000000124219133,-1.0000000124219133,82.01842171505352,1.8241154607984944,1.0,0.0,1.0,0.0,899.1458226134065,12.873094025878908,82.01842452231004,1.8241167019849465,1.0101881882688581,0.02000085161076578,8000,100,1.0082279466013169,0.009997326561415117
100.0,0.0,-2.7297481098676606e-19,quadratic,3.35292414924956e-05,0.9999080647332116,6.477814146901184,6.477813473497945,9.000566517491833,0.10095811744540552,1.00009543179451,0.009967987700958495,0,-1.0000000179890696,-1.0000000179890696,82.0184215974804,1.8241154193190712,1.0,0.0,1.0,0.0,899.1458278313156,12.873097756676351,82.0184254680917,1.8241171994360397,1.0101882014838446,0.020000864008200767,8000,100,1.008227832296643,0.009997328787597001
