Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
51.37975,3.234430388414628,NaN,linear,1e-06,0.04476931980105345,0.0262185442850866,0.04445576146354709,10.759478276692255,0.21963351242064902,0.2688468069099798,0.003561066691684179,1.0,NaN,NaN,2664.711837401622,38.956711017355246,0.5137975,0.03234430388414629,1.0,0.0,972.9772920582343,10.020044738956647,325.25724157154514,29.584369076262064,0.07542738008010544,0.0019409156554101921,4000,100,209.49086878493264,0.003148774494413479
51.421,3.1620814347514834,NaN,linear,1.7012542798525892e-06,0.04379200319011588,0.020902940716006603,0.03898938511572824,10.760809535629157,0.21281385798399075,0.268777353002768,0.003493036073329969,1.0,NaN,NaN,2663.9119740703763,38.77447047962884,0.5142100000000001,0.03162081434751485,1.0,0.0,972.6768645270101,10.099887391596454,325.4144220945969,29.197430174670707,0.07540439705187404,0.001927203345264859,4000,100,209.6194002325095,0.0031631315646994834
51.31425,3.2251351812753524,NaN,linear,2.894266124716752e-06,0.04514932006704575,0.02417252162890727,0.04134023384771942,10.763248775082992,0.2156235171451826,0.2688723582011915,0.003512888732647742,1.0,NaN,NaN,2665.558056283402,39.55068599037904,0.5131425000000001,0.032251351812753536,1.0,0.0,973.2070847150701,10.210232086368599,325.61438782817686,28.789166650542096,0.07545499215724288,0.001949831003874672,4000,100,209.76686363385133,0.003162647152573058
51.363,3.2683682473062916,NaN,linear,4.923882631706742e-06,0.04418753852909879,0.024145156893054687,0.03960533316737537,10.763455334606359,0.21684951193697047,0.26884422244828626,0.003524314967907549,1.0,NaN,NaN,2665.103668305131,39.13634408809536,0.51363,0.03268368247306292,1.0,0.0,973.0391947579352,10.072473603102793,325.84378569405726,29.13354710403325,0.0754458488821441,0.0019496203892228673,4000,100,209.99181495399114,0.0031686329383204793
51.38825,3.2458453348087923,NaN,linear,8.376776400682924e-06,0.044303087992420886,0.022402296149427875,0.04020593958984312,10.765282425390236,0.22430623699920757,0.2688342072801506,0.0036049923030365425,1.0,NaN,NaN,2665.4410931987295,39.46741910256367,0.5138825,0.032458453348087925,1.0,0.0,973.1303565572039,10.035524662881778,325.9181049407573,30.381789766565042,0.07544299507332232,0.0019765564274326886,4000,100,210.02679924234144,0.0031711640693753325
51.30075,3.2160223005290245,NaN,linear,1.4251026703029993e-05,0.04431975041972554,0.024188791767322415,0.042722782910188634,10.767421819246568,0.22152585865377014,0.2687186241530757,0.003540462122661744,1.0,NaN,NaN,2665.0555304712307,39.707897879831826,0.5130075000000001,0.032160223005290256,1.0,0.0,972.9180548273289,10.116338027198928,326.4208389379882,29.747013265970804,0.07538596533517522,0.001951897658061715,4000,100,210.48346630440113,0.003176266368453264
51.3535,3.234739208962602,NaN,linear,2.424462017082331e-05,0.04364599146271229,0.020831757217227975,0.03895158302565746,10.763578072032864,0.2190300722238873,0.26879205283583557,0.003500693216810304,1.0,NaN,NaN,2665.422568970742,38.99761420109623,0.5135350000000001,0.032347392089626024,1.0,0.0,973.1266611382983,9.93135361675652,325.8293815529177,29.566412115821286,0.07540136959056952,0.0019288987419403957,4000,100,209.974768640171,0.0031522019228669013
51.40775,3.289907284027925,NaN,linear,4.124626382901348e-05,0.04360551929530607,0.024335942864476438,0.039697210406589134,10.764969731823996,0.21621036574926047,0.2687504029415122,0.0035359013468418874,1.0,NaN,NaN,2664.819124514932,38.243857825301774,0.5140775000000001,0.032899072840279264,1.0,0.0,972.90307103637,9.798333355650923,326.32046119203517,30.383040563626874,0.07539048775272555,0.0019495263495119843,4000,100,210.4358878649484,0.0031637086715003812
51.28475,3.2960836514718497,NaN,linear,7.017038286703837e-05,0.04470026866267669,0.02809864526664399,0.046414505909438804,10.762718062644476,0.21975390030837574,0.2689192601386116,0.0036056454881326265,1.0,NaN,NaN,2665.664176039269,38.692959620817795,0.5128475000000001,0.032960836514718504,1.0,0.0,973.2835673689109,9.906394578434838,326.16850976382534,29.855149751808742,0.07548942266101112,0.0019870544338253695,4000,100,210.3324096678517,0.0031718541875128516
51.35275,3.207696593741372,NaN,linear,0.00011937766417144369,0.04475704892821772,0.023368970540482956,0.04021050542510521,10.765258525152142,0.2154179134563059,0.2688028548899935,0.003512327666140534,1.0,NaN,NaN,2665.163357105703,38.323289788637176,0.5135275,0.03207696593741373,1.0,0.0,973.0231555572465,9.88898956112615,326.0201842913483,29.787602262796348,0.07543171362912658,0.0019406563028808253,4000,100,210.12939317798742,0.0031767388321156807
51.291,3.221229423682827,NaN,linear,0.00020309176209047368,0.044357522257338786,0.020674760686839506,0.036014094043705966,10.771944567546518,0.21785491998887666,0.26868748197287734,0.003530239168143962,1.0,NaN,NaN,2666.0299679237855,38.858206846319,0.5129100000000001,0.03221229423682828,1.0,0.0,973.1570475125254,9.96940265465876,326.84619255408194,29.523766344420377,0.07536393775348942,0.001940209892656574,4000,100,210.811402787787,0.003170974784564134
51.33375,3.2602700712517665,NaN,linear,0.0003455107294592222,0.04403575988444716,0.023738982138425527,0.043319604008084565,10.769877024558866,0.21935051995248409,0.2686933048005227,0.0035720636401854948,1.0,NaN,NaN,2665.6241050208514,38.5262958673433,0.5133375,0.032602700712517675,1.0,0.0,973.0609270635892,9.858939654186894,326.3107129357202,29.446626069530087,0.07536653562887033,0.001956080642197986,4000,100,210.32046181159927,0.003170443584243717
51.43175,3.193406008872032,NaN,linear,0.0005878016072274912,0.043791175133084864,0.02548863622326428,0.04307771966322566,10.764352491404878,0.22011656875138583,0.26880486136267234,0.0035458100340128554,1.0,NaN,NaN,2665.0465812300054,39.61139567626559,0.5143174999999999,0.03193406008872033,1.0,0.0,972.995399329589,10.171484026968457,325.8133808343692,29.376445478110913,0.07542417514190114,0.0019411710823217453,4000,100,209.94209627515477,0.003168121649695642
51.384,3.178371281018,NaN,linear,0.001,0.04392753827545371,0.02174154317584153,0.03802755702376754,10.766680859349572,0.22194519075257296,0.2687600563629299,0.0035652417142849613,1.0,NaN,NaN,2665.595789547721,39.631667914741115,0.5138400000000001,0.031783712810180005,1.0,0.0,973.1144916993768,10.10895393235588,326.1259458941647,29.597157208743045,0.07539145267605336,0.0019573270244787016,4000,100,210.20452916708027,0.0031594847798481185
51.3295,3.25613724372914,NaN,linear,0.0017012542798525892,0.04526350608660777,0.02278196930238249,0.04030432686586131,10.768484302452656,0.21753685930309322,0.2688017634172922,0.0035495734311946393,1.0,NaN,NaN,2666.06796857181,38.78185227454618,0.5132950000000001,0.032561372437291417,1.0,0.0,973.2653170820836,9.985348461553377,326.4006478037291,29.557486051955387,0.07543113528053051,0.0019603645461032052,4000,100,210.44039363155986,0.0031767472642845788
51.406,3.2035392927198503,NaN,linear,0.0028942661247167516,0.04377528728212518,0.02164208894405738,0.038243734546010516,10.765599235186851,0.21873341322445436,0.2687937188322669,0.0035671449365965837,1.0,NaN,NaN,2665.5788678440153,38.88148832844946,0.51406,0.032035392927198515,1.0,0.0,973.1441939401697,9.97545209282254,325.73656765826144,29.50423562177067,0.07541401318316142,0.001956557289466241,4000,100,209.83844076560572,0.0031639498994816733
51.26725,3.1750318797612094,NaN,linear,0.004923882631706742,0.045162552178197625,0.025373081486368854,0.0437566626135185,10.772703769613516,0.21527810452207932,0.2686427476038259,0.0035065454228513184,1.0,NaN,NaN,2666.2246072634343,38.34302023690432,0.5126725,0.03175031879761211,1.0,0.0,973.1811762716662,9.831188357614591,326.7247094732635,29.144602481410235,0.07533525980676756,0.001924139499386957,4000,100,210.6735629654182,0.003166333966634656
51.35425,3.178483433573313,NaN,linear,0.008376776400682925,0.04347661694960005,0.023140868969243212,0.0389386837767242,10.766443095054361,0.22243408546658658,0.2687646786379431,0.003570329661714325,1.0,NaN,NaN,2665.3756311248812,39.11274767180494,0.5135425,0.03178483433573314,1.0,0.0,973.0533623443805,9.963099514069937,326.22176216210096,30.30155702476395,0.07540734896601838,0.0019620590971240375,4000,100,210.3054652430572,0.0031728964826615237
51.35525,3.2307193374695977,NaN,linear,0.014251026703029992,0.04301872112465071,0.0248208582535551,0.043922983817742865,10.763178363336497,0.21610103428530722,0.2687544028301816,0.0034999564767859525,1.0,NaN,NaN,2664.9036104801885,38.651538385423386,0.5135525,0.032307193374695994,1.0,0.0,972.9322689709746,9.92713370062393,326.0758497697961,29.05675134676632,0.07539289036472789,0.0019343588879502062,4000,100,210.22984128880117,0.0031639613241203797
51.33975,3.1755818266106766,NaN,linear,0.02424462017082331,0.04456409714670643,0.021439200945135305,0.03786668724090262,10.768079026263408,0.2218443694692551,0.2686982477167953,0.003558263898487139,1.0,NaN,NaN,2665.990371997268,38.86462654206238,0.5133975000000001,0.031755818266106774,1.0,0.0,973.1516384739022,9.864946546162578,326.6388682956874,29.931112741166086,0.07538066933248014,0.0019508933769760953,4000,100,210.6873423798335,0.0031819210064038595
51.2945,3.136601624369917,NaN,linear,0.041246263829013564,0.04436936364464756,0.02465838151418938,0.04254888738989382,10.765555822298014,0.2160600337805864,0.2686623323218506,0.0035434077708033727,1.0,NaN,NaN,2666.323553132002,38.62270144112557,0.512945,0.031366016243699175,1.0,0.0,973.1468851688521,9.935551428967958,327.3700893367319,29.73348109807706,0.07539340508011187,0.001952618697806658,4000,100,211.47289717371726,0.003213956271495387
51.196,3.242697025625429,NaN,linear,0.07017038286703836,0.04633811945408179,0.023183508717735102,0.0425115114757907,10.751321509811946,0.22156817404040408,0.26861533463429016,0.003587565217454565,1.0,NaN,NaN,2667.4446544337593,39.57996134253768,0.5119600000000001,0.032426970256254295,1.0,0.0,973.314432135653,10.029906507869809,327.61717664636365,30.361381711681464,0.07540962332704268,0.001982644587240474,4000,100,212.02626243901864,0.0032554253263509876
50.922,3.2063867514696347,NaN,linear,0.11937766417144383,0.049520726966461495,0.023752412885172845,0.04081672292205063,10.727549268881148,0.22149334493393208,0.26798529696979495,0.003751651620643231,1.0,NaN,NaN,2669.491038850181,39.704651764715855,0.50922,0.032063867514696365,1.0,0.0,973.03569063745,10.059306521243816,329.88398731671066,30.095204912270493,0.07520265651312497,0.002077303860933765,4000,100,214.80367400043824,0.0033865371211357818
50.294,3.345230036933185,NaN,linear,0.2030917620904739,0.06137670859204218,0.029366407322280203,0.05039586344670313,10.6825170454375,0.23064368512303143,0.26652431470565663,0.0041014514652190645,1.0,NaN,NaN,2678.785551854246,40.71657694764544,0.5029399999999999,0.03345230036933186,1.0,0.0,973.3591348037963,10.181284531618736,339.8260025069257,35.74936863635736,0.07485645999442986,0.0022762474821219304,4000,100,225.70983208086298,0.0038212496651099663
48.71875,3.3620898913473445,NaN,linear,0.34551072945922184,0.0923048564720459,0.03424779430373212,0.05464763979045511,10.566469597799827,0.24083864925058168,0.26340978921525077,0.004888580266917848,1.0,NaN,NaN,2698.2334505177523,42.35000681350543,0.4871875,0.03362089891347346,1.0,0.0,973.6740394899589,10.138977439156418,360.6160813601267,44.732982948955346,0.07424211172022938,0.002742108876632634,4000,100,248.96580159889865,0.004857394665806535
45.6555,3.6425704866206776,NaN,linear,0.5878016072274912,0.17235074822810043,0.0603498159505153,0.08187023632945153,10.405931957832681,0.2433402860141547,0.25629701894072177,0.006714942662897268,1.0,NaN,NaN,2743.520811831585,46.6896599570839,0.456555,0.036425704866206776,1.0,0.0,974.564707822728,10.020017315545159,405.2255465293569,63.83290672773936,0.07282300065137358,0.003939223073973481,4000,100,296.9421266183134,0.00713483873347288
42.00825,3.8749428302234348,NaN,linear,1.0,0.34913286831364765,0.13976951994535508,0.15384587525790666,10.223414068679826,0.24620420635650567,0.24435140053432325,0.00998446902561328,1.0,NaN,NaN,2820.908283496064,55.76981326369495,0.42008249999999997,0.038749428302234344,1.0,0.0,975.5175708310431,9.946025048315168,443.86470658670896,73.47384778772704,0.0707323067307979,0.006228437096082359,4000,100,339.34651136702837,0.011024699787712634
40.67725,3.9644775743469656,NaN,linear,1.7012542798525891,0.7082908963467617,0.2930026836127301,0.2985779669415713,10.073511100370084,0.24956281654485468,0.22977040849178335,0.015653766266341237,1.0,NaN,NaN,2928.5408105713354,75.16247178564228,0.40677250000000004,0.039644775743469654,1.0,0.0,976.7312399480722,10.17168008526061,441.3037506901926,72.69927960276361,0.06920693313820496,0.010816471005649067,4000,100,339.8281248009133,0.01641249251972397
41.9515,3.9397522447483926,NaN,linear,2.8942661247167516,1.5129030568095072,0.619471989191913,0.6178284724569553,9.966413011867399,0.24234360809295885,0.21515488591991994,0.02521276989657405,1.0,NaN,NaN,3063.356453137113,105.51555867715226,0.41951499999999997,0.03939752244748393,1.0,0.0,978.0957364679587,10.197050405697757,413.429699417592,66.39910453452852,0.06925605910230304,0.020003491429660812,4000,100,314.1003110944722,0.022964434167089275
44.756,3.898135964791377,NaN,linear,4.923882631706742,3.4357014823463734,1.1697889576842146,1.1697462992838767,9.90593741968262,0.23785158226191877,0.20534409846576265,0.0462709179207374,1.0,NaN,NaN,3218.4860076948507,160.519440379476,0.44756,0.03898135964791377,1.0,0.0,979.6062152496708,10.923183678532848,382.31805805041637,60.62700234326418,0.07635571405775507,0.05567103743162262,4000,100,284.190461887748,0.034189515283038235
47.33075,3.970435043858544,NaN,linear,8.376776400682925,8.454033515238057,3.266700854972496,3.1822708989619746,9.82463175803166,0.6071344083107197,0.24951308484488346,0.5563167953638204,1.0,NaN,NaN,3366.252508470482,303.0395024110031,0.4733075,0.039704350438585445,1.0,0.0,975.1956461430264,56.472386467515406,354.1644487462446,61.70874278073312,0.9877858825823123,13.223074118468869,4000,100,257.64105956532035,0.9255291030735022
48.665,3.958190874629469,NaN,linear,14.251026703029993,22.511648201937373,10.507942777265932,10.450977682851954,9.28756058425963,2.0435529968098227,0.7458566408302142,2.022506704851753,1.0,NaN,NaN,3409.571657934475,692.6537770367374,0.48664999999999997,0.0395819087462947,1.0,0.0,925.2940967219363,202.5206387075319,315.02178488409766,93.9046389814479,12.153218792521034,48.86396820215134,4000,100,228.76300327780456,11.596916663850504
49.34075,3.9098132228407025,NaN,linear,24.244620170823307,62.47372179268819,28.818365350411295,28.27420144192036,8.181306196068256,3.5186286017443615,1.8438849133826702,3.499375951851986,1.0,NaN,NaN,3350.69821439345,1179.2019288994727,0.49340750000000005,0.03909813222840703,1.0,0.0,815.6687185459514,350.26778026194796,270.6814619314979,132.86412437550734,39.447323433582845,85.93564738820879,4000,100,203.74769085767304,36.04741185978263
49.624718538904176,4.1474293640563005,NaN,linear,41.246263829013564,177.24041118715584,76.2586394739473,75.51134843770134,6.965085120456663,4.373294266050068,3.058869640099026,4.355012925849239,1.0,NaN,NaN,3230.849417111421,1585.5691422333252,0.4962471853890418,0.041474293640563,1.0,0.0,694.3469067459633,435.6233484680841,228.62204021662887,155.9112785597014,70.12549195997912,107.8609983016429,4000,100,180.10962948142208,60.768808484859576
49.95495495495496,4.609905009560408,NaN,linear,70.17038286703837,503.6562948477078,142.3878819974165,140.78340883458847,6.1090945794649825,4.715122604087659,3.89887059022436,4.703415141963269,1.0,NaN,NaN,3206.2495823906193,1900.8129747168632,0.49954954954954955,0.04609905009560408,1.0,0.0,609.6327710437369,470.2888103277823,200.24750750842037,164.12124441635262,91.05060550801167,115.9889047468309,4000,100,162.92647092757196,75.84941362869522
50.7122464312547,5.602277879836289,NaN,linear,119.37766417144357,1419.2469468784827,341.8106711376421,331.42676888716437,5.888429878883636,4.831081694924873,4.125659043895974,4.8170434345292,1.0,NaN,NaN,3402.9217361086194,2186.855984592371,0.5071224643125469,0.0560227787983629,1.0,0.0,587.6613694623401,481.9173709634134,194.6990501094598,166.7160139434733,96.5949514969289,117.978431456959,4000,100,160.02544367093026,79.57388895044826
51.54991243432575,6.867291524830095,NaN,linear,203.09176209047388,3976.7176200834197,594.4722233406893,569.4885243189982,5.347650591325749,4.931431598942398,4.663802928551547,4.921814392875998,1.0,NaN,NaN,3422.0273527160934,2453.3155546573653,0.5154991243432574,0.06867291524830096,1.0,0.0,533.6114024489578,491.8628815126158,177.05010153882648,168.78799668624578,109.97495876960784,120.98276587238483,4000,100,148.45273469191986,88.22390101324186
52.567384769539075,8.155150601731544,NaN,linear,345.5107294592218,11070.403860324102,1481.6293016919706,1437.4905647578046,5.303309267526795,4.95946436828367,4.706139038138004,4.948201162024545,1.0,NaN,NaN,3657.628168673289,2720.129712913649,0.5256738476953907,0.08155150601731542,1.0,0.0,529.4437119695426,494.9092592108945,176.42961332433785,169.58907346595396,110.29152772654567,120.36815743585669,4000,100,148.30452413730225,88.14378308025917
49.57525,5.84575379549122,NaN,linear,587.8016072274924,36129.357331676125,9007.528770578658,8914.499869822057,5.068139081090261,4.985694542648388,4.940832765988658,4.971563623377517,1.0,NaN,NaN,3802.9680892832043,2980.637188570539,0.4957525,0.0584575379549122,1.0,0.0,505.7855298487581,497.3671754652213,168.7099160691002,169.943365250845,116.9696943279416,122.13866821181952,4000,100,143.02388232382575,92.55786590647446
48.48561421065799,5.729679539467888,NaN,linear,1000.0,110183.59101754703,96995.40554814144,94944.02702011657,5.015944772222937,4.9915439489159725,4.993014847881679,4.9820754588758245,1.0,NaN,NaN,4029.5079533080225,3234.001447243418,0.48485614210657996,0.05729679539467889,1.0,0.0,500.71203294700973,498.0999878592965,167.0869372354766,169.67158752490624,118.26313313578362,122.26100081056872,4000,100,141.92723527748598,93.33293586461672
