Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
99.883,0.33512833362758215,NaN,linear,1e-06,0.9999972746071422,1.4019042126497006,1.401904202107109,9.961114271458248,0.17998237756723803,0.5000316687689411,0.005005226655615499,1.0,NaN,NaN,2072.6238160877615,31.45924994575627,0.9988300000000001,0.0033512833362758245,1.0,0.0,950.1917898221836,9.813351692422515,128.10397747307616,13.50481124883158,0.2599726839350177,0.005211050330691179,2000,100,28.880179944026978,0.009941014163165679
99.883,0.33512833362758215,NaN,linear,1.420830832533921e-06,0.9999961276791973,1.4019041298826433,1.4019041149027038,9.961114273369354,0.1799823949751286,0.5000316688629987,0.005005226548189513,1.0,NaN,NaN,2072.6238157647167,31.45925050429935,0.9988300000000001,0.0033512833362758245,1.0,0.0,950.1917898225028,9.813351697894278,128.10397859725913,13.504822653949235,0.2599726839897278,0.005211050134602986,2000,100,28.88018103013645,0.00994101412381229
99.883,0.33512833362758215,NaN,linear,2.018760254679039e-06,0.999994498090038,1.401903956384917,1.4019039350995355,9.961114275937824,0.17998241960005962,0.5000316690031257,0.005005226396998336,1.0,NaN,NaN,2072.623815307658,31.4592512988531,0.9988300000000001,0.0033512833362758245,1.0,0.0,950.1917897916411,9.81335170421906,128.10398019643628,13.504838821983203,0.2599726840823225,0.005211049857410961,2000,100,28.88018257814395,0.009941014076271052
99.883,0.33512833362758215,NaN,linear,2.868316813342009e-06,0.9999921827223971,1.4019037458374808,1.4019037155916771,9.961114279663594,0.17998245492520873,0.5000316691935905,0.00500522618264927,1.0,NaN,NaN,2072.6238146542178,31.459252427180616,0.9988300000000001,0.0033512833362758245,1.0,0.0,950.1917897608159,9.81335170164814,128.1039824868107,13.504861877745359,0.2599726841959709,0.005211049464306241,2000,100,28.88018479429273,0.009941013999442513
99.8825,0.33569889782363005,NaN,linear,4.075392965871778e-06,0.9999888929852558,1.4024285181471379,1.4024284753395933,9.961114285096796,0.17998250487978834,0.5000316694737145,0.005005225886376547,1.0,NaN,NaN,2072.623813733696,31.45925403341592,0.9988250000000001,0.003356988978236303,1.0,0.0,950.1917897136599,9.813351733426948,128.1039857717159,13.504894974653427,0.25997268438050974,0.0052110489256060565,2000,100,28.880187970956456,0.009941013903839701
99.883,0.33512833362758215,NaN,linear,5.790443980602483e-06,0.9999842188303151,1.4019030153910104,1.4019029543120751,9.96111429287832,0.17998257596596673,0.5000316698692683,0.0050052254500650125,1.0,NaN,NaN,2072.623812427292,31.4592563144701,0.9988300000000001,0.0033512833362758245,1.0,0.0,950.191789688026,9.813351798255477,128.10399039102063,13.504941677485855,0.2599726846349879,0.005211048124995218,2000,100,28.880192435235898,0.009941013762738997
99.8825,0.33569889782363005,NaN,linear,8.227241341700474e-06,0.9999775776761699,1.402328346340255,1.4023282584133807,9.961114303904095,0.17998267747734353,0.5000316704153771,0.005005224824497151,1.0,NaN,NaN,2072.62381057597,31.459259553874535,0.9988250000000001,0.003356988978236303,1.0,0.0,950.1917896474414,9.81335185963356,128.10399702163923,13.505008534941675,0.2599726849606032,0.005211046965957328,2000,100,28.880198846196464,0.009941013542210898
99.8825,0.33569889782363005,NaN,linear,1.1689518164985777e-05,0.9999681417657814,1.402327469899325,1.4023273449218376,9.96111431921812,0.17998282022203732,0.5000316712074266,0.005005223940987473,1.0,NaN,NaN,2072.623807959205,31.45926416291037,0.9988250000000001,0.003356988978236303,1.0,0.0,950.1917895462743,9.813351921952325,128.1040062875823,13.505101246777754,0.2599726854686321,0.005211045342272297,2000,100,28.88020780705002,0.009941013258140115
99.883,0.33512833362758215,NaN,linear,1.6608827826277167e-05,0.9999547350266037,1.4019004009013794,1.4019002254920265,9.961114341495087,0.17998302427067664,0.5000316723353324,0.005005222697335737,1.0,NaN,NaN,2072.6238042654777,31.4592707120004,0.9988300000000001,0.0033512833362758245,1.0,0.0,950.1917894341473,9.81335202496667,128.10401962980177,13.50523466204487,0.25997268620504943,0.005211043057573198,2000,100,28.880220705462683,0.009941012866580166
99.883,0.33512833362758215,NaN,linear,2.3598334667821938e-05,0.9999356865165768,1.4018987004842032,1.4018984510557928,9.961114373393286,0.17998331455553812,0.500031673928812,0.00500522093249055,1.0,NaN,NaN,2072.623799061041,31.45928001796969,0.9988300000000001,0.0033512833362758245,1.0,0.0,950.1917892743412,9.813352197840608,128.10403873111915,13.505424657898951,0.2599726872556994,0.005211039806859064,2000,100,28.880239171296825,0.009941012323649608
99.883,0.33512833362758215,NaN,linear,3.35292414924956e-05,0.9999086221998756,1.4018962572634137,1.4018959024548898,9.96111441904677,0.1799837266951329,0.5000316761958978,0.005005218440506612,1.0,NaN,NaN,2072.623791771343,31.459293252068996,0.9988300000000001,0.0033512833362758245,1.0,0.0,950.1917890470539,9.81335243752139,128.1040659922535,13.50569398265418,0.259972688800394,0.005211035214466651,2000,100,28.880265522912037,0.009941011601114758
99.883,0.33512833362758215,NaN,linear,4.7639380104013405e-05,0.9998701691789422,1.4018928283547258,1.401892323377505,9.961114484506597,0.1799843125950368,0.5000316793890888,0.005005214902627078,1.0,NaN,NaN,2072.623781620935,31.4593120795659,0.9988300000000001,0.0033512833362758245,1.0,0.0,950.1917887289093,9.813352782499065,128.10410515004045,13.50607748740383,0.25997269100918385,0.005211028646631084,2000,100,28.88030337659334,0.00994101061651136
99.8835,0.3330581781010639,NaN,linear,6.768750009458542e-05,0.9998155355134709,1.4015591820807052,1.4015584656324078,9.961114579354733,0.17998514628574577,0.5000316839059787,0.0050052099275148905,1.0,NaN,NaN,2072.6237675959947,31.459338871755666,0.998835,0.0033305817810106416,1.0,0.0,950.1917883136342,9.813353308922293,128.10416167312553,13.50662382274584,0.2599726942831974,0.005211019374330645,2000,100,28.880358010092095,0.009941009373348823
99.8855,0.3307412130352067,NaN,linear,9.617248711152965e-05,0.999737889721059,1.3966805568479104,1.3966794863381065,9.961696901291843,0.18000590515905152,0.5000114391340782,0.005003680996269928,1.0,NaN,NaN,2072.6311158386625,31.211983681433455,0.998855,0.00330741213035207,1.0,0.0,950.1781146439597,9.744040667044185,128.1744449732619,13.714709696099298,0.25995404129878036,0.005198954796196437,2000,100,28.939039820054397,0.00994260203384837
99.8855,0.3307412130352067,NaN,linear,0.00013664483492953258,0.999627598592259,1.396672364633126,1.3966708370440715,9.961697058640254,0.18000776568745885,0.5000114463646466,0.0050036741919736874,1.0,NaN,NaN,2072.6310895725087,31.212041050759773,0.998855,0.00330741213035207,1.0,0.0,950.1781139295518,9.744041780813276,128.1745793928613,13.71608896216004,0.25995404566591596,0.005198938111388883,2000,100,28.939171104739373,0.00994259917025017
99.8855,0.3307412130352067,NaN,linear,0.00019414919457438816,0.9994709067565718,1.3966600080076208,1.396657823744578,9.961697296316919,0.1800104156421737,0.5000114565878677,0.005003664931286127,1.0,NaN,NaN,2072.631055598004,31.212122889977884,0.998855,0.00330741213035207,1.0,0.0,950.1781128582768,9.74404341015896,128.17477761312637,13.718057214512584,0.25995405321121534,0.0051989149172105955,2000,100,28.939364589678576,0.009942596492094244
99.8855,0.3307412130352067,NaN,linear,0.00027585316176291844,0.9992483008132064,1.3966414852325029,1.3966383538701648,9.961697663650073,0.1800141949057499,0.500011470979176,0.005003652609110834,1.0,NaN,NaN,2072.6310140591463,31.212239834816696,0.998855,0.00330741213035207,1.0,0.0,950.1781114596305,9.744045710963373,128.17507365625855,13.720870674523269,0.2599540665993102,0.0051988830371355555,2000,100,28.93965331428723,0.009942595488550886
99.885,0.3313231051405863,NaN,linear,0.0003919406774847221,0.9989320674417844,1.3971783138082767,1.3971738245463394,9.961698243718578,0.18001959925780475,0.5000114910474376,0.0050036364043375406,1.0,NaN,NaN,2072.6309686868676,31.212407381521913,0.99885,0.0033132310514058655,1.0,0.0,950.1781094292224,9.744048964012,128.17552380143263,13.724905804844663,0.2599540907836322,0.005198839081583997,2000,100,28.940091902526845,0.009942599604150457
