Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
1.017,0.12927103310486848,NaN,linear,1e-06,1.7129167008411716e-14,9.22153472870131e-19,3.611091043941479e-20,12.382401192909036,0.8273610311206939,0.749951717452468,0.04286386597175577,1.0,NaN,NaN,1667.441147280157,60.91541376508097,0.01017,0.0012927103310486849,1.0,0.0,925.143568524834,11.10845387217386,15400.838556478313,2146.60984405486,0.5698574124894076,0.06355536477702234,2000,100,15247.514697176159,0.007429833979501109
1.016,0.1293986089569745,NaN,linear,1.420830832533921e-06,3.0996713769363645e-14,-7.770475147741544e-19,9.743317333441526e-19,12.385534084822973,0.8113079404336182,0.7495362684445349,0.042354915125554275,1.0,NaN,NaN,1667.3473818688226,60.097069910153444,0.01016,0.001293986089569745,1.0,0.0,924.9697154348117,11.128913130711362,15405.967512911773,2089.066333661744,0.5691806292689549,0.06289691912334308,2000,100,15252.566058345461,0.007376011555196995
1.016,0.125475097130865,NaN,linear,2.018760254679039e-06,6.512513184980805e-14,-6.8825979104758905e-19,-1.5978754044774845e-18,12.402328529243709,0.8112426079376469,0.7486521631075294,0.04273022724792478,1.0,NaN,NaN,1668.563153763119,59.74084515337065,0.01016,0.0012547509713086498,1.0,0.0,925.1018636105096,10.956067264509484,15447.586749942182,2083.3779991154693,0.5678726194551087,0.06361194591282937,2000,100,15293.76899699489,0.007392558129525987
1.02,0.13999999999999999,NaN,linear,2.868316813342009e-06,1.683123510357043e-13,-1.642762184228204e-19,5.359573718150401e-19,12.412721166492984,0.8312024471317467,0.748186491193192,0.043368430539890465,1.0,NaN,NaN,1669.2480323215495,61.18011849935937,0.010199999999999999,0.0013999999999999998,1.0,0.0,925.1628120902213,11.12622087503014,15476.654421850622,2142.417979152486,0.5672673666770024,0.0643514461243737,2000,100,15322.57877509352,0.007484341073022016
1.0195,0.13827418414150922,NaN,linear,4.075392965871778e-06,3.1622955209281713e-13,5.66860493407653e-18,1.9270838617233287e-18,12.389884996517978,0.8152438345202971,0.7494217947603227,0.04261176410952948,1.0,NaN,NaN,1667.8535499377176,59.88502822368756,0.010195000000000001,0.0013827418414150922,1.0,0.0,925.1171711564174,10.81201297705337,15417.38727007922,2104.0327950966234,0.5690325293853824,0.06330639267570651,2000,100,15263.878019852278,0.00739950292359927
1.019,0.13652472303579302,NaN,linear,5.790443980602483e-06,6.323938170002541e-13,1.6377018997171576e-17,1.5853686187387038e-17,12.409428756311375,0.8177088287945936,0.7485630864968669,0.04291477495962039,1.0,NaN,NaN,1669.6535747546618,60.432341383890844,0.01019,0.0013652472303579309,1.0,0.0,925.477683030904,10.904965636955097,15466.256973244252,2098.5193991859956,0.567765441395617,0.0638613393047131,2000,100,15312.263051186284,0.007418746929901179
1.0205,0.14518867035688424,NaN,linear,8.227241341700474e-06,1.3333498926306834e-12,2.9126037303911695e-17,3.109433884996018e-17,12.403379619799939,0.8109062211520177,0.7484357405556328,0.042735785532462454,1.0,NaN,NaN,1668.2752128934549,59.560050899677364,0.010205,0.0014518867035688428,1.0,0.0,924.909437452414,10.865192843354384,15450.139482672339,2079.7625939253326,0.5675565916932377,0.06353527064339431,2000,100,15296.295656679471,0.007400533952179173
1.024512256128064,0.15783505845565893,NaN,linear,1.1689518164985777e-05,3.3889982289870065e-12,2.606099503398896e-17,2.4346109347709155e-17,12.387275528060275,0.8402174882333959,0.7497624589553169,0.04354728320775787,1.0,NaN,NaN,1667.728317510673,61.980139441157725,0.010245122561280642,0.0015783505845565896,1.0,0.0,925.1594239188798,11.210095374026173,15415.056041421883,2172.6094734666835,0.5696001369465463,0.06451857207035164,2000,100,15261.611446413803,0.007456392087822991
1.0225,0.1548991607465967,NaN,linear,1.6608827826277167e-05,5.891025515336459e-12,8.718898494408796e-17,9.06909947270657e-17,12.400495622573311,0.8223883677811614,0.7491378454991994,0.043180518561412355,1.0,NaN,NaN,1669.124452474772,61.216109002336616,0.010225000000000001,0.0015489916074659668,1.0,0.0,925.4789110300985,11.099887968360967,15444.861427016667,2104.094828005138,0.5686890315910702,0.06434293891008318,2000,100,15291.089135331207,0.007481520031887883
1.0185,0.13841152408668866,NaN,linear,2.3598334667821938e-05,1.009172082938717e-11,8.778091365363505e-17,8.825072927213128e-17,12.39527224506779,0.8241171978358118,0.7493563773787318,0.04311895610836798,1.0,NaN,NaN,1668.580773844284,60.69444516969371,0.010185000000000001,0.001384115240866887,1.0,0.0,925.356645327246,11.097767533865118,15432.194316622921,2121.5099960143293,0.5689778600831521,0.06402786953374434,2000,100,15278.551542593574,0.007442879764975758
1.0185,0.14545703833091062,NaN,linear,3.35292414924956e-05,1.8612329674035652e-11,2.068917581870266e-16,2.1106342030112314e-16,12.38675244701276,0.8320943518516741,0.7497600464949271,0.043332510049928795,1.0,NaN,NaN,1667.7262280545315,61.030340948194926,0.010184999999999998,0.0014545703833091061,1.0,0.0,925.1719070789939,11.13470085658574,15412.401716773189,2151.806115087713,0.5696109876095647,0.06422626355225987,2000,100,15258.970080589612,0.0074708602894894656
1.0235,0.1610830531123619,NaN,linear,4.7639380104013405e-05,5.0430336487344535e-11,3.0470009736470418e-16,3.027527138652397e-16,12.408750524882674,0.8138513019448317,0.7483921210921803,0.042021468519786935,1.0,NaN,NaN,1669.3447343308756,59.851056762133716,0.010235,0.0016108305311236188,1.0,0.0,925.3161255278679,11.096906047000235,15463.944351343069,2134.208481851914,0.567433136713667,0.06233404419567709,2000,100,15309.967261754293,0.007342369800814234
1.0215,0.14504395885385918,NaN,linear,6.768750009458542e-05,9.463747185564642e-11,2.080029020771169e-15,2.0794178441993628e-15,12.387319092966264,0.8182388291352538,0.7497509185226614,0.042829390103964464,1.0,NaN,NaN,1668.0226703327387,60.48627122354893,0.010215,0.0014504395885385922,1.0,0.0,925.2972993939019,11.005918628473996,15411.518903680806,2102.0736683322966,0.5695516083388035,0.06364007298143373,2000,100,15258.07322936984,0.007425168513229023
1.015,0.1255985668708047,NaN,linear,9.617248711152965e-05,1.3139065130827635e-10,1.619087440277104e-15,1.62033683647108e-15,12.374518302036817,0.810100244124894,0.7501780517188598,0.042782185291005366,1.0,NaN,NaN,1666.5717565609427,59.84477666555365,0.01015,0.001255985668708047,1.0,0.0,924.9077318010156,11.117961544437774,15378.496559280957,2075.6070176127614,0.5701880533604251,0.06369621492685548,2000,100,15225.367856073513,0.0074209440797208355
1.019,0.14366279963859813,NaN,linear,0.00013664483492953258,3.186380638057166e-10,9.546922613343796e-15,9.549230162692427e-15,12.355748331841133,0.7779806147577323,0.7509770878299228,0.04118492144029373,1.0,NaN,NaN,1665.2655374878211,58.233765662619966,0.01019,0.0014366279963859818,1.0,0.0,924.748043668895,10.843448126660512,15326.977061521833,1981.711264990847,0.5712861150154693,0.061542035220271844,2000,100,15174.312544682038,0.0073195285699577395
1.0175,0.13854151002497408,NaN,linear,0.00019414919457438816,5.952564622007005e-10,1.4607640990882215e-14,1.4608310338599108e-14,12.397981824055663,0.8029288275606338,0.7487200731738965,0.04217659516536676,1.0,NaN,NaN,1668.0402736163219,59.70241778582326,0.010174999999999998,0.0013854151002497409,1.0,0.0,924.9353798244082,10.899944907803405,15435.464796021573,2054.458526996136,0.5679543272456765,0.06282684694894469,2000,100,15281.754842711958,0.0073725792721515354
1.0215,0.14504395885385918,NaN,linear,0.00027585316176291844,1.5942072885688497e-09,1.3949748711636588e-08,1.3953807074520493e-08,12.410327428352396,0.8144174945046401,0.7483256308356337,0.04277094441010645,1.0,NaN,NaN,1669.3526043112288,60.56768539213314,0.010215,0.001450439588538592,1.0,0.0,925.272535290162,10.917176122333421,15465.42041541649,2090.1938893936363,0.5673749567140007,0.06374355285735973,2000,100,15311.404188537575,0.007383706948451549
1.024,0.15628179676469042,NaN,linear,0.0003919406774847221,3.5947495228458476e-09,7.901406196922413e-08,7.89950958412274e-08,12.346100864931673,0.7925694212669214,0.7517011127536715,0.04170962331544551,1.0,NaN,NaN,1664.807033424682,59.26920835883384,0.010240000000000003,0.0015628179676469044,1.0,0.0,924.8212388314279,10.885931335487339,15299.777428094538,2041.1631486532099,0.5723665686502143,0.062260248893363124,2000,100,15147.351221527471,0.00731200573510634
1.018,0.13666016244685208,NaN,linear,0.0005568813990945272,5.436070839831564e-09,4.824140146612997e-14,4.822662493602683e-14,12.384174634502946,0.8460200822177202,0.7501390654960111,0.0439691785494939,1.0,NaN,NaN,1667.8373307313047,62.440510570063275,0.01018,0.0013666016244685208,1.0,0.0,925.3261007433127,11.282048968828144,15408.353133852368,2183.06798713578,0.5702340910655829,0.06520526349660592,2000,100,15254.985352474501,0.007525473482354117
1.022,0.14668333238647124,NaN,linear,0.0007912342618981327,1.3815881603287255e-08,4.736956139567715e-07,4.736884560144111e-07,12.39072491638163,0.820277275250156,0.7492603646163535,0.043038170795974634,1.0,NaN,NaN,1667.4786220361343,60.810928554994,0.01022,0.001466833323864712,1.0,0.0,924.8860780364769,11.102493964969558,15411.6363300238,2119.599035779462,0.5688501922973358,0.06400392403664841,2000,100,15258.106266070361,0.0074590983123048
1.028,0.1738275007011261,NaN,linear,0.0011242100350620874,3.331650663079716e-08,1.6555592595859117e-06,1.657166573843695e-06,12.389991731521254,0.8003832590940202,0.749683400510782,0.042059601055849924,1.0,NaN,NaN,1668.6078707846384,59.70200355013418,0.010280000000000001,0.001738275007011261,1.0,0.0,925.5020507187513,11.125418397476606,15397.656163903443,2093.3243628757536,0.5694203474708379,0.06268667421427135,2000,100,15244.144268796277,0.007395146469428351
