Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
10.088375,0.3328886591264412,0.15195376361250051,quadratic,1e-06,1.0559997992987933,11.575071038952956,11.201463516521988,1.091411538063312,0.016175483346735325,0.0846177325975847,0.0018449357651551623,0,-6399720084.121088,-0.04951261374885499,99.0725678684968,2.0026673950517155,0.10088375000000002,0.0033288865912644108,0.2528375,0.03726994222895979,92.33356790331813,2.3531868081691862,11.937691005163133,0.35685528803715516,0.047617888406100414,0.00552805711135064,8000,100,10.746511859745409,0.04045772773614407
10.088375,0.3328886591264412,0.1519525013393664,quadratic,1.420830832533921e-06,1.055999714837582,11.575071029406693,11.201463508354678,1.091411538024966,0.016175482799803728,0.0846177325920334,0.0018449357724251514,0,-3173479465.768236,-0.049512613759441465,99.07256786862351,2.0026673958498327,0.10088375000000002,0.0033288865912644108,0.25283625,0.03726986967964203,92.33356789635701,2.353186759288103,11.93769100385512,0.35685527518880467,0.04761788841972891,0.005528057798104976,8000,100,10.746511858521098,0.04045772775071204
10.087875,0.33264543341972996,0.15204749769754017,quadratic,2.018760254679039e-06,1.0559995943210334,11.579571945256015,11.200142770877607,1.091379719576295,0.016132712422095036,0.08461145901801582,0.0018456283755101165,0,-1572188404.0854988,-0.04947230753214012,99.07233538430323,1.9908168985348034,0.10087875000000003,0.0033264543341972983,0.25292625,0.037096489873537905,92.3242530416096,2.3568900488128524,11.937004094552583,0.35597559200908113,0.047594748361462165,0.005528431096352118,8000,100,10.74589440225015,0.04043564936430479
10.087875,0.33264543341972996,0.15204875136054682,quadratic,2.868316813342009e-06,1.055999423333568,11.579565535393149,11.200142748849895,1.091379719912231,0.016132711375642338,0.08461145904335755,0.0018456283995819305,0,-778338844.8152803,-0.049472420164397776,99.07233538375365,1.990816900308467,0.10087875000000003,0.0033264543341972983,0.2529275,0.037091505007885564,92.32425306253356,2.356889970727413,11.937004101352684,0.35597556790750023,0.04759474848959187,0.0055284321048789066,8000,100,10.745894408316985,0.0404356494881461
10.087875,0.33264543341972996,0.15203624990493153,quadratic,4.075392965871778e-06,1.055999180225188,11.579196690342991,11.200142717518377,1.0913797203532953,0.016132709831387326,0.08461145907968368,0.0018456284337252619,0,-385930267.31082034,-0.04947503280550445,99.07233538296941,1.990816902827284,0.10087875000000003,0.0033264543341972983,0.252915,0.03709248946889384,92.32425308915373,2.356889864259002,11.937004110315044,0.3559755324590944,0.047594748743455,0.005528433508159709,8000,100,10.745894416316608,0.040435649735862014
10.088375,0.33401326227411987,0.15196750022493036,quadratic,5.790443980602483e-06,1.0573738319923678,11.589970027306641,11.211268266614352,1.0913586757148608,0.016201202974096815,0.0846251839502591,0.0018644661085854232,0,-191781422.96525037,-0.049491574938481074,99.06809794562778,1.9891211440632846,0.10088375000000002,0.003340132622741197,0.25285125,0.03726369377071334,92.33751261756092,2.369798508599186,11.936492993026718,0.35746536733761874,0.04763638202907123,0.005533606397284842,8000,100,10.745429233968624,0.04047496027045604
10.091125,0.342156739484991,0.15193624997271263,quadratic,8.227241341700474e-06,1.0518733394736133,11.532354367707907,11.158001617870982,1.0914430091902467,0.016114624766448087,0.08459755544532656,0.0018564195817643858,0,-95973444.44414797,-0.04956171075040326,99.07349330300181,1.9888131790389512,0.10091125000000004,0.0034215673948499088,0.2528475,0.03723864583668424,92.31372710665967,2.3726721456180724,11.938426426009736,0.3554699622815734,0.04763578113952897,0.005510356274820613,8000,100,10.747178583699474,0.040479034752203866
10.09,0.33933759001914304,0.15206500002555093,quadratic,1.1689518164985777e-05,1.052247662507218,11.538620023813715,11.166423764265794,1.0913283153788969,0.016035237057226356,0.08460078455294918,0.0018565235097377781,0,-47334598.7831042,-0.04951546057483717,99.07049221286256,1.9882869888544206,0.10090000000000003,0.003393375900191429,0.25296500000000005,0.037115142125553016,92.30767198850752,2.363311031845569,11.935813591707637,0.35381840271064857,0.04762871493868708,0.005526181330026296,8000,100,10.744816099759896,0.040471422191712556
10.090625,0.3419241280971555,0.1519500000359796,quadratic,1.6608827826277167e-05,1.0523716782636408,11.543161913339041,11.167536305812803,1.0914419016959072,0.01599062459711997,0.08458673993361435,0.0018611847473267232,0,-24040611.822992872,-0.0494827909405772,99.08925817745171,2.0009820726612033,0.10090625000000003,0.0034192412809715537,0.25285625,0.037039226988930266,92.30275537073321,2.3714546675315225,11.938231283147076,0.35273508953328686,0.04757524522324272,0.005505209088104,8000,100,10.746985858369497,0.04042032865064581
10.08625,0.3249014273591299,0.15267124999638432,quadratic,2.3598334667821938e-05,1.0588702378716914,11.614299916755662,11.230505025993903,1.091369636104017,0.016244306508956724,0.08460234684537636,0.00184268394273712,0,-11425006.513283925,-0.04936131802649248,99.07499690965145,1.9857370333127713,0.10086250000000002,0.0032490142735912986,0.25353375,0.03761216705984249,92.31283625553665,2.3447898522631525,11.93673638874427,0.3585026793678939,0.047576560751865046,0.005517013624318809,8000,100,10.745648706134455,0.04041900366011968
