Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
36.5615,13.56776391856816,NaN,linear,1e-06,0.00499999927278712,0.5215379377049553,0.521537929183032,11.79847957399958,0.3026193254009021,0.07693716791314183,0.0016965661194953885,1.0,NaN,NaN,3879.3035001548387,53.282456240603935,0.365615,0.1356776391856816,1.0,0.0,992.4703939329659,9.87400339285853,1404.4749886645222,74.98381108755451,0.006007096563056572,0.0002594925858746215,4000,100,1265.2708684064369,8.77687565615914e-05
36.52325,13.624039762034608,NaN,linear,1.7012542798525892e-06,0.004999998408617401,0.526785756959749,0.5267858407433573,11.799707750889704,0.30186124682667215,0.07691108067647022,0.0017050014929621028,1.0,NaN,NaN,3878.722328117416,53.03419801672584,0.36523249999999996,0.13624039762034607,1.0,0.0,992.2884458620014,9.903129113112906,1404.677741233974,74.89910829662733,0.00600284102202977,0.00026064218281647496,4000,100,1265.4446382275676,8.75266912072594e-05
37.124,13.86308493806483,NaN,linear,2.894266124716752e-06,2.1067022434824965e-12,-9.935989899463258e-14,1.226793287760045e-12,11.799752566936835,0.2977119617653234,0.07691634131379607,0.0016640198201765763,1.0,NaN,NaN,3878.6206771770194,53.34371914992823,0.37124,0.13863084938064832,1.0,0.0,992.2718950175613,9.959790465068322,1404.912204208375,73.9424354359637,0.0060040670946633675,0.00025454414062783755,4000,100,1265.6780435674425,8.794353356299473e-05
36.55425,13.56158386537133,NaN,linear,4.923882631706742e-06,0.009999989981041292,1.0711336713141677,1.0711338348258066,11.80673769132902,0.30495557595292605,0.07690652046495061,0.0017087535094525064,1.0,NaN,NaN,3880.7689565488986,53.75484587517025,0.3655425,0.1356158386537133,1.0,0.0,992.6817981659784,10.026538566140358,1406.6824179144592,75.89625939712224,0.006002371364502903,0.00026095183496843477,4000,100,1267.2833630026098,8.775847447703608e-05
37.1255,13.789552195412293,NaN,linear,8.376776400682924e-06,0.004999991617531718,0.5495646794442444,0.5495650249336755,11.794867221985596,0.3033855579073715,0.0769330807608338,0.001703637388646238,1.0,NaN,NaN,3877.88973587016,52.90143826282431,0.371255,0.1378955219541229,1.0,0.0,992.173668962471,9.783527124440692,1403.53442523272,75.25675004832355,0.006006004725141453,0.0002604792913103556,4000,100,1264.4155324484498,8.730580978847666e-05
37.19375,13.80553189621827,NaN,linear,1.4251026703029993e-05,0.007499976962223767,0.7787629621809481,0.7787635988139703,11.79990092843383,0.2969651650365276,0.07694071872652848,0.0016782435140872904,1.0,NaN,NaN,3880.042484214329,52.62596077894088,0.3719375,0.1380553189621827,1.0,0.0,992.6345526259735,9.910963602455073,1404.7718677323558,73.784825457116,0.006007631760661113,0.000256430795429217,4000,100,1265.5342058115023,8.775756250634308e-05
37.13,13.629640494158311,NaN,linear,2.424462017082331e-05,0.004999978031373759,0.5238149902740536,0.5238155850468601,11.79657791224378,0.29576763479698304,0.07694813729276319,0.0016681064120068864,1.0,NaN,NaN,3879.4662941531915,53.62937209229507,0.3713,0.1362964049415831,1.0,0.0,992.5429744417286,10.119890960170137,1403.7901901836415,73.2011509026268,0.006008295039664248,0.00025552199231311285,4000,100,1264.6309397440036,8.727920683831499e-05
36.64,13.624422923559,NaN,linear,4.124626382901348e-05,4.3320728291215007e-10,-9.263354043092165e-14,3.092369723595115e-10,11.799662805310813,0.3007067139768372,0.07691393196440556,0.0017015764947420219,1.0,NaN,NaN,3878.5968693888667,53.12140276927458,0.3664,0.13624422923559001,1.0,0.0,992.2635023985202,9.963420190803594,1404.8057025298378,74.56881595945488,0.006003419518873072,0.00026010526667373654,4000,100,1265.5736602108025,8.766658864786478e-05
36.6035,13.694571470111796,NaN,linear,7.017038286703837e-05,0.0024999592353405014,0.27094536858551416,0.2709428089258261,11.8005149726078,0.297821353754762,0.07691875521023912,0.0016734131849257391,1.0,NaN,NaN,3878.933748005933,53.340247709018506,0.366035,0.13694571470111797,1.0,0.0,992.3414249019381,9.983670752954582,1405.079255293233,73.81398096129583,0.006004680480979638,0.00025622684566816833,4000,100,1265.827101674492,8.81855778869507e-05
36.65775,13.792302742381345,NaN,linear,0.00011937766417144369,0.004999883274236587,0.5002866392302154,0.5002809336643373,11.79414014437912,0.3034080244050865,0.07695072318103086,0.0017065614702292716,1.0,NaN,NaN,3878.6400061507866,53.50457916769164,0.3665775,0.13792302742381346,1.0,0.0,992.3774173470529,9.994529716016604,1403.2567745794256,75.32366738738858,0.006008767158316651,0.00026096534103991196,4000,100,1264.1550328341705,8.735336023301215e-05
