Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
71.849625,2.733361000558653,0.14059000505563937,quadratic,1e-06,0.0035588892445232076,0.001898024127907499,0.003051729906521974,3.9094725946200395,0.04494399671009099,0.3846765038556367,0.004662026039628383,0,-41498244.142261565,-48.49948271948227,93.29115972245815,1.9086855297847485,0.71849625,0.027333610005586536,0.8590862499999999,0.0344655996747119,374.9245661639662,5.9379819324818195,26.88780623868582,1.1676514711700448,0.22627623915093914,0.009446393754034358,8000,100,11.603830270600675,0.07830022653234349
71.839375,2.729482480137031,0.14064374922885367,quadratic,1.420830832533921e-06,0.0035695487866828452,0.0018932371821990656,0.0030442783530988215,3.9096876544218317,0.045054713196838625,0.384673284877136,0.004657574156053945,0,-22819444.809291176,-48.97747986127272,93.30060697627195,1.9099875567941182,0.7183937499999999,0.027294824801370316,0.8590374999999999,0.034382024282319394,374.9481563776347,5.9399136160759936,26.892642942949028,1.1683430867366569,0.226290337474567,0.00940497524662424,8000,100,11.606985387810543,0.07831680137640078
71.859125,2.70574005299382,0.1403125003522737,quadratic,2.018760254679039e-06,0.0035462289185504013,0.0018696334476320468,0.0029856865216515123,3.910029327767736,0.04497891914359121,0.384653751137889,0.004656427945206182,0,-11412520.505358651,-48.182672932393885,93.31254015379093,1.9132580541792616,0.7185912499999999,0.027057400529938207,0.85890375,0.034383291522736746,374.9627319777221,5.917745121727033,26.893580255658478,1.1683384584779255,0.22626380598096996,0.009419620137844918,8000,100,11.605250911654664,0.07830529771652091
71.878375,2.6678797497966436,0.1396775014947131,quadratic,2.868316813342009e-06,0.0035415215328729495,0.0018555340117852215,0.0029551075466888255,3.9094156211243383,0.04456652577933807,0.3846607037096634,0.004630213337964153,0,-18798493.954761643,-68.59425097648254,93.28264520102073,1.9063930874393997,0.7187837499999999,0.02667879749796644,0.8584612500000001,0.034078875398661564,374.9450490743418,5.937047884220871,26.892645807041518,1.148393572545222,0.22619434031677538,0.009505495825077578,8000,100,11.609115308350523,0.07823048333836193
71.856875,2.675610254572777,0.1403600000053259,quadratic,4.075392965871778e-06,0.00354918393052151,0.0018659270737753295,0.0029985606685227545,3.9095492205833255,0.04459329880829988,0.3847420352367363,0.004653443251308921,0,-4635923.856901862,-43.67059649092452,93.31377799485385,1.9194945766034504,0.7185687499999999,0.026756102545727772,0.85892875,0.03438989565900863,375.0431557894864,5.966839255774599,26.878892418874436,1.1486658152328622,0.22627352646227109,0.009558001433109723,8000,100,11.59431731071075,0.07824709278416506
71.855375,2.7210216113392045,0.14033625000860672,quadratic,5.790443980602483e-06,0.0035551883196110632,0.0018757756350967977,0.0029338323569734143,3.9099756677102966,0.04528163198912605,0.38473772088559477,0.004680524018485805,0,-2823928.8380655386,-45.78991740229811,93.3165047943079,1.9376643803117082,0.71855375,0.027210216113392048,0.8588900000000002,0.03457300825788812,375.06258398066575,5.975201670720121,26.896182775402842,1.1652713478694166,0.22627716557542643,0.009611854778206511,8000,100,11.608273053316262,0.0782540517031846
71.88375,2.7276337616146344,0.1399087500332502,quadratic,8.227241341700474e-06,0.003575571761259188,0.0018912561396298092,0.0030214082605414558,3.9092603825881436,0.04542458753430815,0.38473941842756015,0.004631210589201492,0,-683356.775893657,-50.10541123012743,93.30122151686923,1.933620304333882,0.7188375000000001,0.027276337616146347,0.85874625,0.03429053238049098,375.0308068231745,5.982225628830721,26.876914510057908,1.1660065485042814,0.22622144607234596,0.00956267235394232,8000,100,11.594597771184707,0.07819702598036875
71.829375,2.659419506090568,0.14055124991318996,quadratic,1.1689518164985777e-05,0.0035885956701186966,0.0018759507333485016,0.003042445283365124,3.9086261684739165,0.04530547084095784,0.38463843247707635,0.004649771161376196,0,-1574323.5568085972,-50.83820015549201,93.25768916080483,1.9182782574622534,0.71829375,0.026594195060905684,0.8588450000000001,0.03422924151949617,374.8866097010835,5.98899551630453,26.884128878864793,1.155735933698343,0.22619568821005775,0.009465328715022394,8000,100,11.606770353985704,0.0782489644716353
71.868625,2.692464597608481,0.14006250003315251,quadratic,1.6608827826277167e-05,0.0035442088059663753,0.0018574703555773566,0.0030177135883792693,3.908991225052012,0.04545817550735803,0.38464013264532615,0.004632254362731627,0,-871184.191941744,-55.70108312574712,93.2807157070351,1.936893260671904,0.71868625,0.026924645976084814,0.85874875,0.034271298099685404,374.89274699303576,6.00326103931572,26.894570377333537,1.1586581275384433,0.22621358323380414,0.009542488190776896,8000,100,11.614357979799907,0.07826555159239003
71.89075,2.68664557348006,0.14041750003470577,quadratic,2.3598334667821938e-05,0.003578051564957753,0.0018217333801723704,0.002957769352647954,3.909009294712789,0.04505441216748096,0.3846179735910049,0.004581245570889105,0,-685354.834852869,-56.29970712082063,93.29003792403982,1.9221110093707978,0.7189075,0.026866455734800603,0.859325,0.03433393911277878,374.8594867054788,5.933366197444853,26.889745287505303,1.1621267339904022,0.22614749484890745,0.009425305021448109,8000,100,11.609391621354327,0.07821650923965649
71.88775,2.6941881778190626,0.1406237500002038,quadratic,3.35292414924956e-05,0.0035990622293338255,0.0018878535275542187,0.0030012673434378387,3.9095788366787145,0.04461341228047714,0.38457383683516966,0.0046482873744986405,0,-117388.78150467628,-53.79098536246353,93.3221696170404,1.9093497192256683,0.7188775000000001,0.02694188177819063,0.85950125,0.03446068409706198,374.908574382359,5.9296592345899235,26.892177304464944,1.1514016488482235,0.22601303461804512,0.009507484783191088,8000,100,11.607370624258854,0.07811599863992141
71.90375,2.678243069159332,0.13963625000601496,quadratic,4.7639380104013405e-05,0.0036007134434638734,0.0019337549482453661,0.003100253601092167,3.9091745203013577,0.04580297939060223,0.3847291702626831,0.004590026280925043,0,-71790.18627751902,-60.4598885276138,93.28305178437344,1.9452512486250157,0.7190374999999999,0.026782430691593327,0.8586737499999999,0.034372642623713125,374.945707456592,5.927150308651647,26.88162881748446,1.1662966446714709,0.22625809175795292,0.009628076997618218,8000,100,11.599983387311111,0.07824155730694034
71.92425,2.6747452098284055,0.14038875000090326,quadratic,6.768750009458542e-05,0.0035205128536329585,0.001830429309654705,0.0030127569079607536,3.9094154790734366,0.04530989231132375,0.38468824116066963,0.004667426223976653,0,-30996.41616446803,-52.568745480144436,93.30821062563506,1.92052795320045,0.7192425000000001,0.026747452098284056,0.8596312500000001,0.03451668471098434,374.98729370653274,5.95498534993648,26.871837575085173,1.1499672997139943,0.22618339200593732,0.00946728343041439,8000,100,11.588308187066186,0.07819834911864781
71.870375,2.6851577904054356,0.1398062500055517,quadratic,9.617248711152965e-05,0.003572614939620779,0.0018642911877631283,0.0029611481912190114,3.9097499919462857,0.04535156236560604,0.3846172414405235,0.00464530645336817,0,-61037.691987344544,-51.791819031866,93.2976326052853,1.9337967486609302,0.71870375,0.026851577904054357,0.85851,0.03416364880980954,374.89398614443394,5.930113211754382,26.898398870154,1.1502809847642899,0.22616944493389035,0.009282429035802033,8000,100,11.61225387063002,0.0782390225205724
71.83275,2.6879876185540734,0.1409574999998758,quadratic,0.00013664483492953258,0.0036232954001069466,0.0019006838050975828,0.0030637911749229764,3.9088920921354315,0.04477703619523793,0.38456433111153476,0.004704121457967776,0,-19069.238371268086,-55.83622729758101,93.27764389468054,1.9005574801895937,0.7183275,0.02687987618554074,0.8592850000000001,0.03420363686802911,374.7971916402343,6.000831684507818,26.888023699236946,1.1549864388033015,0.22602138697804824,0.009512539527053904,8000,100,11.608586311278035,0.07813166221478608
71.845875,2.7428763159090863,0.14012000000051697,quadratic,0.00019414919457438816,0.003619050809712681,0.0018558024015716424,0.003093407030308331,3.909169495242359,0.045195440096138136,0.38461323911121326,0.004638974599831164,0,-11257.489888744822,-50.57732300614432,93.28496577099612,1.9413607180668528,0.71845875,0.027428763159090864,0.8585787500000001,0.03431898233394313,374.86238638354257,5.866199359571157,26.892904822569875,1.1563021753044294,0.22613936227684697,0.009440993346616511,8000,100,11.611298680036473,0.07821201857722768
